,id_mutation,date_mutation,nature_mutation,valeur_fonciere,code_commune,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
606,2019-485022,2019-05-06,Vente,600000.0,34172,Montpellier,Maison,123.0,4.0,sols,240.0
607,2019-485033,2019-05-03,Vente,483200.0,34172,Montpellier,Maison,145.0,7.0,sols,682.0
608,2019-485050,2019-04-11,Vente,298000.0,34172,Montpellier,Maison,96.0,4.0,sols,231.0
609,2019-485052,2019-04-24,Vente,213000.0,34172,Montpellier,Maison,68.0,3.0,sols,116.0
610,2019-485055,2019-04-26,Vente,444262.0,34172,Montpellier,Maison,93.0,3.0,sols,57.0
611,2019-485063,2019-04-11,Vente,520000.0,34172,Montpellier,Maison,103.0,3.0,sols,927.0
612,2019-485084,2019-04-17,Vente,430000.0,34172,Montpellier,Maison,120.0,5.0,sols,814.0
613,2019-485128,2019-04-12,Vente,265049.0,34172,Montpellier,Maison,90.0,3.0,sols,374.0
614,2019-485164,2019-05-03,Vente,278000.0,34172,Montpellier,Maison,75.0,3.0,sols,81.0
615,2019-485167,2019-04-19,Vente,470000.0,34172,Montpellier,Maison,164.0,7.0,sols,968.0
616,2019-485190,2019-04-25,Vente,151450.0,34172,Montpellier,Maison,51.0,3.0,sols,85.0
617,2019-485201,2019-05-03,Vente,273000.0,34172,Montpellier,Maison,81.0,5.0,sols,157.0
618,2019-485206,2019-04-29,Vente,472800.0,34172,Montpellier,Maison,152.0,6.0,sols,517.0
619,2019-485237,2019-05-07,Vente,407510.0,34172,Montpellier,Maison,96.0,4.0,sols,237.0
620,2019-485268,2019-04-24,Vente,112500.0,34172,Montpellier,Maison,74.0,3.0,sols,287.0
621,2019-485283,2019-04-17,Vente,470540.0,34172,Montpellier,Maison,164.0,5.0,sols,450.0
622,2019-485284,2019-04-29,Vente,220000.0,34172,Montpellier,Maison,67.0,4.0,sols,150.0
623,2019-485286,2019-05-06,Vente,190000.0,34172,Montpellier,Maison,93.0,5.0,sols,231.0
624,2019-485308,2019-05-15,Vente,380044.0,34172,Montpellier,Maison,117.0,5.0,sols,384.0
625,2019-485362,2019-05-07,Vente,271500.0,34172,Montpellier,Maison,79.0,4.0,sols,139.0
626,2019-485378,2019-04-25,Vente,381350.0,34172,Montpellier,Maison,85.0,5.0,sols,347.0
627,2019-485470,2019-05-17,Vente,291670.0,34172,Montpellier,Maison,82.0,5.0,sols,525.0
628,2019-485512,2019-04-18,Vente,210000.0,34172,Montpellier,Maison,70.0,3.0,sols,136.0
629,2019-485587,2019-04-23,Vente,275600.0,34172,Montpellier,Maison,68.0,4.0,sols,215.0
630,2019-485681,2019-05-02,Vente,387800.0,34172,Montpellier,Maison,92.0,4.0,sols,478.0
631,2019-485717,2019-04-30,Vente,315600.0,34172,Montpellier,Maison,105.0,4.0,sols,222.0
632,2019-485750,2019-05-17,Vente,205000.0,34172,Montpellier,Maison,94.0,5.0,sols,398.0
633,2019-485772,2019-05-16,Vente,285000.0,34172,Montpellier,Maison,81.0,5.0,sols,285.0
634,2019-485802,2019-05-16,Vente,349000.0,34172,Montpellier,Maison,114.0,4.0,sols,231.0
635,2019-485811,2019-05-14,Vente,490000.0,34172,Montpellier,Maison,90.0,4.0,sols,342.0
636,2019-485835,2019-05-14,Vente,350000.0,34172,Montpellier,Maison,110.0,4.0,sols,372.0
637,2019-485841,2019-05-02,Vente,425000.0,34172,Montpellier,Maison,180.0,8.0,sols,246.0
638,2019-485852,2019-05-03,Vente,1167740.0,34172,Montpellier,Maison,153.0,9.0,sols,1411.0
639,2019-485878,2019-05-27,Vente,475000.0,34172,Montpellier,Maison,151.0,5.0,sols,755.0
640,2019-485923,2019-05-16,Vente,280000.0,34172,Montpellier,Maison,79.0,5.0,sols,237.0
641,2019-485930,2019-05-13,Vente,344000.0,34172,Montpellier,Maison,82.0,5.0,sols,232.0
642,2019-485937,2019-05-09,Vente,850000.0,34172,Montpellier,Maison,160.0,6.0,sols,566.0
643,2019-485949,2019-05-14,Vente,214050.0,34172,Montpellier,Maison,80.0,4.0,sols,90.0
644,2019-485953,2019-05-14,Vente,209000.0,34172,Montpellier,Maison,104.0,4.0,sols,373.0
645,2019-485965,2019-05-27,Vente,278355.0,34172,Montpellier,Maison,70.0,4.0,sols,221.0
646,2019-485995,2019-05-10,Vente,185000.0,34172,Montpellier,Maison,100.0,4.0,sols,298.0
647,2019-486030,2019-05-29,Vente,242200.0,34172,Montpellier,Maison,90.0,4.0,sols,124.0
648,2019-486048,2019-05-13,Vente,248230.0,34172,Montpellier,Maison,81.0,4.0,sols,155.0
649,2019-486156,2019-05-17,Vente,870000.0,34172,Montpellier,Maison,150.0,4.0,sols,1444.0
650,2019-486157,2019-05-27,Vente,600000.0,34172,Montpellier,Maison,73.0,4.0,sols,672.0
651,2019-486170,2019-03-15,Vente,420000.0,34172,Montpellier,Maison,72.0,4.0,sols,557.0
652,2019-486185,2019-05-14,Vente,595000.0,34172,Montpellier,Maison,101.0,5.0,sols,517.0
653,2019-486212,2019-05-17,Vente,220000.0,34172,Montpellier,Maison,74.0,3.0,sols,146.0
654,2019-486221,2019-05-28,Vente,1050000.0,34172,Montpellier,Maison,126.0,5.0,sols,530.0
655,2019-486265,2019-05-29,Vente,525000.0,34172,Montpellier,Maison,86.0,4.0,sols,207.0
656,2019-486318,2019-05-27,Vente,242120.0,34172,Montpellier,Maison,116.0,6.0,sols,304.0
657,2019-486349,2019-05-22,Vente,276800.0,34172,Montpellier,Maison,114.0,6.0,sols,402.0
658,2019-486385,2019-05-28,Vente,289660.0,34172,Montpellier,Maison,106.0,6.0,sols,445.0
659,2019-486417,2019-05-22,Vente,87500.0,34172,Montpellier,Maison,29.0,2.0,sols,46.0
660,2019-486543,2019-06-12,Vente,395000.0,34172,Montpellier,Maison,100.0,4.0,sols,273.0
661,2019-486544,2019-06-12,Vente,630834.0,34172,Montpellier,Maison,151.0,6.0,sols,451.0
662,2019-486589,2019-06-11,Vente,200000.0,34172,Montpellier,Maison,52.0,2.0,sols,39.0
663,2019-486623,2019-06-14,Vente,340000.0,34172,Montpellier,Maison,85.0,4.0,sols,487.0
664,2019-486635,2019-05-28,Vente,303000.0,34172,Montpellier,Maison,85.0,4.0,sols,373.0
665,2019-486665,2019-06-03,Vente,302950.0,34172,Montpellier,Maison,104.0,5.0,sols,458.0
666,2019-486666,2019-06-03,Vente,278000.0,34172,Montpellier,Maison,80.0,4.0,sols,368.0
667,2019-486675,2019-04-09,Vente,815000.0,34172,Montpellier,Maison,147.0,5.0,sols,658.0
668,2019-486734,2019-05-07,Vente,400000.0,34172,Montpellier,Maison,107.0,5.0,sols,396.0
669,2019-486742,2019-05-29,Vente,460000.0,34172,Montpellier,Maison,150.0,5.0,sols,182.0
670,2019-486788,2019-05-24,Vente,234000.0,34172,Montpellier,Maison,77.0,3.0,sols,155.0
671,2019-486801,2019-05-28,Vente,220000.0,34172,Montpellier,Maison,79.0,3.0,sols,226.0
672,2019-486941,2019-06-13,Vente,266600.0,34172,Montpellier,Maison,92.0,4.0,sols,253.0
673,2019-487021,2019-06-19,Vente,445000.0,34172,Montpellier,Maison,130.0,4.0,sols,363.0
674,2019-487058,2019-05-28,Vente,278000.0,34172,Montpellier,Maison,119.0,5.0,sols,390.0
675,2019-487093,2019-06-15,Vente,333250.0,34172,Montpellier,Maison,86.0,4.0,sols,357.0
676,2019-487105,2019-06-11,Vente,210000.0,34172,Montpellier,Maison,47.0,1.0,sols,23.0
677,2019-487144,2019-06-14,Vente,100000.0,34172,Montpellier,Maison,72.0,3.0,sols,95.0
678,2019-487267,2019-06-28,Vente,559500.0,34172,Montpellier,Maison,70.0,3.0,sols,277.0
679,2019-487272,2019-06-14,Vente,450000.0,34172,Montpellier,Maison,113.0,5.0,sols,426.0
680,2019-487281,2019-06-05,Vente,137730.0,34172,Montpellier,Maison,66.0,4.0,sols,302.0
681,2019-487312,2019-06-05,Vente,346185.0,34172,Montpellier,Maison,114.0,6.0,sols,224.0
682,2019-487324,2019-06-21,Vente,450000.0,34172,Montpellier,Maison,64.0,4.0,sols,339.0
683,2019-487353,2019-06-24,Vente,140000.0,34172,Montpellier,Maison,83.0,3.0,sols,305.0
684,2019-487383,2019-06-19,Vente,260045.0,34172,Montpellier,Maison,95.0,5.0,sols,418.0
685,2019-487422,2019-06-28,Vente,290300.0,34172,Montpellier,Maison,89.0,4.0,sols,284.0
686,2019-487442,2019-06-26,Vente,276000.0,34172,Montpellier,Maison,120.0,5.0,sols,397.0
687,2019-487465,2019-06-28,Vente,280000.0,34172,Montpellier,Maison,75.0,3.0,sols,192.0
688,2019-487489,2019-06-14,Vente,302550.0,34172,Montpellier,Maison,103.0,4.0,sols,220.0
689,2019-487502,2019-06-12,Vente,418000.0,34172,Montpellier,Maison,100.0,3.0,sols,337.0
690,2019-487513,2019-06-20,Vente,240000.0,34172,Montpellier,Maison,85.0,4.0,sols,207.0
691,2019-487519,2019-07-03,Vente,359900.0,34172,Montpellier,Maison,69.0,4.0,sols,379.0
692,2019-487537,2019-06-07,Vente,162000.0,34172,Montpellier,Maison,87.0,4.0,sols,265.0
693,2019-487554,2019-06-26,Vente,129398.0,34172,Montpellier,Maison,68.0,3.0,sols,239.0
694,2019-487577,2019-06-11,Vente,264000.0,34172,Montpellier,Maison,69.0,4.0,sols,292.0
695,2019-487610,2019-07-08,Vente,290000.0,34172,Montpellier,Maison,80.0,3.0,sols,141.0
696,2019-487636,2019-06-13,Vente,220000.0,34172,Montpellier,Maison,63.0,3.0,sols,316.0
697,2019-487654,2019-07-01,Vente,937000.0,34172,Montpellier,Maison,193.0,7.0,sols,1098.0
698,2019-487677,2019-06-14,Vente,493700.0,34172,Montpellier,Maison,78.0,3.0,sols,64.0
699,2019-487679,2019-07-03,Vente,440000.0,34172,Montpellier,Maison,116.0,6.0,sols,79.0
700,2019-487688,2019-07-01,Vente,210000.0,34172,Montpellier,Maison,102.0,6.0,sols,310.0
701,2019-487690,2019-06-19,Vente,430000.0,34172,Montpellier,Maison,97.0,4.0,sols,450.0
702,2019-487792,2019-06-25,Vente,360000.0,34172,Montpellier,Maison,127.0,5.0,sols,320.0
703,2019-487867,2019-06-18,Vente,250000.0,34172,Montpellier,Maison,112.0,6.0,sols,345.0
704,2019-487876,2019-07-01,Vente,190000.0,34172,Montpellier,Maison,60.0,3.0,sols,145.0
705,2019-487889,2019-07-08,Vente,396000.0,34172,Montpellier,Maison,84.0,4.0,sols,655.0
706,2019-487898,2019-07-02,Vente,367000.0,34172,Montpellier,Maison,100.0,5.0,sols,773.0
707,2019-487900,2019-07-04,Vente,355000.0,34172,Montpellier,Maison,74.0,3.0,sols,485.0
708,2019-487969,2019-07-05,Vente,460000.0,34172,Montpellier,Maison,139.0,5.0,sols,350.0
709,2019-487973,2019-07-10,Vente,500000.0,34172,Montpellier,Maison,185.0,6.0,sols,1012.0
710,2019-487975,2019-06-20,Vente,514286.0,34172,Montpellier,Maison,126.0,7.0,sols,290.0
711,2019-487996,2019-06-27,Vente,395000.0,34172,Montpellier,Maison,102.0,4.0,sols,582.0
712,2019-488019,2019-06-20,Vente,625000.0,34172,Montpellier,Maison,180.0,5.0,sols,500.0
713,2019-488036,2019-07-05,Vente,498000.0,34172,Montpellier,Maison,212.0,5.0,sols,500.0
714,2019-488047,2019-05-17,Vente,270000.0,34172,Montpellier,Maison,180.0,6.0,sols,302.0
715,2019-488053,2019-07-04,Vente,335000.0,34172,Montpellier,Maison,78.0,4.0,sols,428.0
716,2019-488064,2019-07-16,Vente,276500.0,34172,Montpellier,Maison,81.0,5.0,sols,276.0
717,2019-488074,2019-07-11,Vente,87000.0,34172,Montpellier,Maison,54.0,3.0,sols,35.0
718,2019-488164,2019-07-05,Vente,451000.0,34172,Montpellier,Maison,81.0,5.0,sols,306.0
719,2019-488196,2019-06-28,Vente,398100.0,34172,Montpellier,Maison,178.0,7.0,sols,160.0
720,2019-488241,2019-07-19,Vente,505000.0,34172,Montpellier,Maison,170.0,6.0,sols,569.0
721,2019-488370,2019-06-28,Vente,146610.0,34172,Montpellier,Maison,81.0,4.0,sols,113.0
722,2019-488487,2019-06-26,Vente,265500.0,34172,Montpellier,Maison,67.0,4.0,sols,277.0
723,2019-488501,2019-07-11,Vente,268000.0,34172,Montpellier,Maison,101.0,4.0,sols,333.0
724,2019-488529,2019-07-08,Vente,200000.0,34172,Montpellier,Maison,70.0,4.0,sols,284.0
725,2019-488543,2019-07-08,Vente,833000.0,34172,Montpellier,Maison,169.0,4.0,sols,534.0
726,2019-488548,2019-07-26,Vente,342000.0,34172,Montpellier,Maison,107.0,4.0,sols,362.0
727,2019-488577,2019-07-19,Vente,563900.0,34172,Montpellier,Maison,82.0,4.0,sols,381.0
728,2019-488586,2019-07-26,Vente,258500.0,34172,Montpellier,Maison,82.0,4.0,sols,187.0
729,2019-488612,2019-07-26,Vente,375000.0,34172,Montpellier,Maison,117.0,5.0,sols,273.0
730,2019-488678,2019-07-01,Vente,707000.0,34172,Montpellier,Maison,126.0,7.0,sols,332.0
731,2019-488683,2019-07-01,Vente,600000.0,34172,Montpellier,Maison,171.0,6.0,sols,652.0
732,2019-488725,2019-07-02,Vente,555000.0,34172,Montpellier,Maison,54.0,3.0,sols,327.0
733,2019-488734,2019-07-05,Vente,259000.0,34172,Montpellier,Maison,78.0,4.0,sols,112.0
734,2019-488779,2019-07-29,Vente,340000.0,34172,Montpellier,Maison,75.0,4.0,sols,44.0
735,2019-488796,2019-07-29,Vente,316800.0,34172,Montpellier,Maison,82.0,5.0,sols,233.0
736,2019-488823,2019-07-23,Vente,272000.0,34172,Montpellier,Maison,96.0,4.0,sols,226.0
737,2019-488864,2019-07-15,Vente,442000.0,34172,Montpellier,Maison,128.0,6.0,sols,270.0
738,2019-488903,2019-07-16,Vente,668000.0,34172,Montpellier,Maison,130.0,5.0,sols,232.0
739,2019-488920,2019-07-08,Vente,290000.0,34172,Montpellier,Maison,93.0,5.0,sols,236.0
740,2019-489001,2019-07-08,Vente,235000.0,34172,Montpellier,Maison,85.0,4.0,sols,156.0
741,2019-489003,2019-07-08,Vente,248000.0,34172,Montpellier,Maison,74.0,4.0,sols,171.0
742,2019-489040,2019-07-12,Vente,323500.0,34172,Montpellier,Maison,100.0,4.0,sols,247.0
743,2019-489046,2019-03-27,Vente,200000.0,34172,Montpellier,Maison,69.0,3.0,sols,312.0
744,2019-489114,2019-07-30,Vente,257000.0,34172,Montpellier,Maison,102.0,6.0,sols,129.0
745,2019-489151,2019-07-25,Vente,260000.0,34172,Montpellier,Maison,129.0,6.0,sols,307.0
746,2019-489160,2019-07-31,Vente,200000.0,34172,Montpellier,Maison,160.0,6.0,terrains d'agrément,188.0
747,2019-489200,2019-07-09,Vente,265000.0,34172,Montpellier,Maison,82.0,5.0,sols,207.0
748,2019-489203,2019-07-11,Vente,410000.0,34172,Montpellier,Maison,77.0,4.0,sols,330.0
749,2019-489249,2019-07-25,Vente,154000.0,34172,Montpellier,Maison,68.0,4.0,sols,254.0
750,2019-489265,2019-07-29,Vente,360000.0,34172,Montpellier,Maison,100.0,5.0,sols,54.0
751,2019-489271,2019-07-29,Vente,286400.0,34172,Montpellier,Maison,74.0,4.0,sols,154.0
752,2019-489288,2019-07-24,Vente,205930.0,34172,Montpellier,Maison,106.0,5.0,sols,91.0
753,2019-489327,2019-07-25,Vente,284100.0,34172,Montpellier,Maison,67.0,4.0,sols,163.0
754,2019-489364,2019-07-19,Vente,695000.0,34172,Montpellier,Maison,105.0,4.0,sols,742.0
755,2019-489379,2019-07-19,Vente,353000.0,34172,Montpellier,Maison,73.0,4.0,sols,161.0
756,2019-489390,2019-07-31,Vente,612000.0,34172,Montpellier,Maison,82.0,3.0,sols,242.0
757,2019-489425,2019-08-08,Vente,312000.0,34172,Montpellier,Maison,97.0,5.0,sols,304.0
758,2019-489496,2019-07-17,Vente,177710.27,34172,Montpellier,Maison,79.0,4.0,sols,621.0
759,2019-489503,2019-07-19,Vente,245000.0,34172,Montpellier,Maison,90.0,4.0,sols,103.0
760,2019-489506,2019-08-02,Vente,791750.0,34172,Montpellier,Maison,199.0,7.0,sols,322.0
761,2019-489524,2019-07-31,Vente,308000.0,34172,Montpellier,Maison,106.0,5.0,sols,167.0
762,2019-489540,2019-08-06,Vente,307850.0,34172,Montpellier,Maison,72.0,4.0,sols,196.0
763,2019-489607,2019-07-31,Vente,855000.0,34172,Montpellier,Maison,182.0,6.0,sols,917.0
764,2019-489617,2019-07-24,Vente,325000.0,34172,Montpellier,Maison,96.0,5.0,sols,58.0
765,2019-489689,2019-07-26,Vente,247062.0,34172,Montpellier,Maison,151.0,5.0,sols,370.0
766,2019-489692,2019-08-01,Vente,450000.0,34172,Montpellier,Maison,130.0,6.0,sols,165.0
767,2019-489698,2019-08-08,Vente,322440.0,34172,Montpellier,Maison,104.0,5.0,sols,310.0
768,2019-489743,2019-08-08,Vente,720000.0,34172,Montpellier,Maison,181.0,6.0,sols,1044.0
769,2019-489755,2019-07-24,Vente,750000.0,34172,Montpellier,Maison,200.0,5.0,sols,919.0
770,2019-489798,2019-08-09,Vente,265000.0,34172,Montpellier,Maison,109.0,6.0,sols,214.0
771,2019-489830,2019-08-06,Vente,262000.0,34172,Montpellier,Maison,93.0,4.0,sols,216.0
772,2019-489850,2019-07-30,Vente,206180.0,34172,Montpellier,Maison,69.0,4.0,sols,139.0
773,2019-489851,2019-07-29,Vente,324300.0,34172,Montpellier,Maison,126.0,4.0,sols,439.0
774,2019-489866,2019-08-22,Vente,282000.0,34172,Montpellier,Maison,114.0,5.0,sols,214.0
775,2019-489901,2019-08-20,Vente,525000.0,34172,Montpellier,Maison,168.0,8.0,sols,454.0
776,2019-489951,2019-08-27,Vente,282900.0,34172,Montpellier,Maison,104.0,6.0,sols,551.0
777,2019-489989,2019-08-26,Vente,836850.0,34172,Montpellier,Maison,76.0,4.0,sols,575.0
778,2019-489990,2019-07-31,Vente,280000.0,34172,Montpellier,Maison,86.0,4.0,sols,329.0
779,2019-490012,2019-08-20,Vente,430000.0,34172,Montpellier,Maison,110.0,4.0,sols,376.0
780,2019-490017,2019-07-19,Vente,540000.0,34172,Montpellier,Maison,140.0,5.0,sols,898.0
781,2019-490070,2019-07-30,Vente,295000.0,34172,Montpellier,Maison,86.0,3.0,sols,175.0
782,2019-490093,2019-08-27,Vente,376200.0,34172,Montpellier,Maison,104.0,5.0,sols,383.0
783,2019-490102,2019-08-27,Vente,400000.0,34172,Montpellier,Maison,100.0,4.0,sols,453.0
784,2019-490139,2019-08-26,Vente,220000.0,34172,Montpellier,Maison,73.0,4.0,sols,320.0
785,2019-490160,2019-08-29,Vente,400000.0,34172,Montpellier,Maison,136.0,6.0,sols,297.0
786,2019-490183,2019-08-29,Vente,325000.0,34172,Montpellier,Maison,70.0,3.0,sols,240.0
787,2019-490226,2019-08-29,Vente,129000.0,34172,Montpellier,Maison,36.0,2.0,sols,60.0
788,2019-490244,2019-08-26,Vente,375000.0,34172,Montpellier,Maison,96.0,4.0,sols,363.0
789,2019-490271,2019-08-09,Vente,285000.0,34172,Montpellier,Maison,66.0,4.0,sols,295.0
790,2019-490287,2019-06-28,Vente,350000.0,34172,Montpellier,Maison,78.0,3.0,sols,306.0
791,2019-490320,2019-08-05,Vente,236900.0,34172,Montpellier,Maison,92.0,4.0,sols,166.0
792,2019-490372,2019-08-09,Vente,318000.0,34172,Montpellier,Maison,97.0,5.0,sols,226.0
793,2019-490389,2019-08-14,Vente,340000.0,34172,Montpellier,Maison,97.0,5.0,sols,150.0
794,2019-490498,2019-09-04,Vente,490000.0,34172,Montpellier,Maison,120.0,5.0,sols,575.0
795,2019-490528,2019-08-26,Vente,525000.0,34172,Montpellier,Maison,120.0,4.0,sols,79.0
796,2019-490529,2019-09-05,Vente,435000.0,34172,Montpellier,Maison,100.0,5.0,sols,580.0
797,2019-490607,2019-08-30,Vente,235000.0,34172,Montpellier,Maison,78.0,4.0,sols,278.0
798,2019-490721,2019-09-10,Vente,187000.0,34172,Montpellier,Maison,57.0,3.0,sols,80.0
799,2019-490731,2019-09-05,Vente,326500.0,34172,Montpellier,Maison,26.0,2.0,sols,538.0
800,2019-490761,2019-09-09,Vente,350000.0,34172,Montpellier,Maison,90.0,3.0,sols,368.0
801,2019-490782,2019-09-16,Vente,410000.0,34172,Montpellier,Maison,60.0,3.0,sols,321.0
802,2019-490794,2019-09-02,Vente,305000.0,34172,Montpellier,Maison,116.0,8.0,sols,296.0
803,2019-490807,2019-09-11,Vente,635000.0,34172,Montpellier,Maison,157.0,6.0,sols,477.0
804,2019-490827,2019-09-04,Vente,306250.0,34172,Montpellier,Maison,155.0,6.0,sols,689.0
805,2019-490842,2019-09-19,Vente,201590.0,34172,Montpellier,Maison,70.0,4.0,sols,163.0
806,2019-490871,2019-09-13,Vente,350000.0,34172,Montpellier,Maison,105.0,4.0,sols,466.0
807,2019-490894,2019-08-29,Vente,612000.0,34172,Montpellier,Maison,130.0,6.0,sols,297.0
808,2019-490961,2019-09-11,Vente,445000.0,34172,Montpellier,Maison,120.0,4.0,sols,954.0
809,2019-491029,2019-09-23,Vente,310340.0,34172,Montpellier,Maison,80.0,4.0,sols,343.0
810,2019-491040,2019-08-07,Vente,335000.0,34172,Montpellier,Maison,67.0,4.0,sols,363.0
811,2019-491047,2019-09-06,Vente,258000.0,34172,Montpellier,Maison,82.0,4.0,sols,401.0
812,2019-491084,2019-09-20,Vente,332500.0,34172,Montpellier,Maison,130.0,7.0,sols,428.0
813,2019-491089,2019-09-13,Vente,305000.0,34172,Montpellier,Maison,67.0,4.0,sols,283.0
814,2019-491108,2019-09-19,Vente,201000.0,34172,Montpellier,Maison,140.0,5.0,terrains a bâtir,296.0
815,2019-491123,2019-09-23,Vente,380000.0,34172,Montpellier,Maison,90.0,4.0,sols,505.0
816,2019-491172,2019-08-30,Vente,370000.0,34172,Montpellier,Maison,72.0,4.0,sols,339.0
817,2019-491268,2019-09-11,Vente,1219100.0,34172,Montpellier,Maison,189.0,5.0,sols,1210.0
818,2019-491277,2019-09-09,Vente,287000.0,34172,Montpellier,Maison,85.0,4.0,sols,201.0
819,2019-491290,2019-09-19,Vente,101900.0,34172,Montpellier,Maison,38.0,2.0,sols,29.0
820,2019-491311,2019-09-23,Vente,307600.0,34172,Montpellier,Maison,84.0,4.0,sols,415.0
821,2019-491331,2019-09-13,Vente,522000.0,34172,Montpellier,Maison,100.0,4.0,sols,1028.0
822,2019-491391,2019-09-03,Vente,345000.0,34172,Montpellier,Maison,160.0,4.0,sols,443.0
823,2019-491496,2019-09-20,Vente,227200.0,34172,Montpellier,Maison,95.0,5.0,sols,246.0
824,2019-491549,2019-09-17,Vente,259000.0,34172,Montpellier,Maison,110.0,5.0,sols,455.0
825,2019-491588,2019-10-03,Vente,325000.0,34172,Montpellier,Maison,125.0,6.0,sols,565.0
826,2019-491602,2019-09-23,Vente,200000.0,34172,Montpellier,Maison,56.0,3.0,sols,339.0
827,2019-491665,2019-09-28,Vente,556604.0,34172,Montpellier,Maison,95.0,5.0,sols,335.0
828,2019-491674,2019-09-09,Vente,206000.0,34172,Montpellier,Maison,60.0,3.0,sols,39.0
829,2019-491691,2019-09-20,Vente,233000.0,34172,Montpellier,Maison,94.0,5.0,sols,331.0
830,2019-491711,2019-08-12,Vente,256000.0,34172,Montpellier,Maison,58.0,4.0,sols,263.0
831,2019-491723,2019-09-24,Vente,470000.0,34172,Montpellier,Maison,133.0,5.0,sols,485.0
832,2019-491771,2019-09-20,Vente,250000.0,34172,Montpellier,Maison,93.0,4.0,sols,287.0
833,2019-491786,2019-10-01,Vente,212830.0,34172,Montpellier,Maison,71.0,4.0,sols,144.0
834,2019-491787,2019-09-20,Vente,320000.0,34172,Montpellier,Maison,90.0,4.0,sols,103.0
835,2019-491790,2019-09-26,Vente,838000.0,34172,Montpellier,Maison,142.0,6.0,sols,314.0
836,2019-491803,2019-10-01,Vente,245000.0,34172,Montpellier,Maison,135.0,7.0,sols,365.0
837,2019-491818,2019-09-23,Vente,140000.0,34172,Montpellier,Maison,81.0,3.0,sols,696.0
838,2019-491901,2019-09-25,Vente,800000.0,34172,Montpellier,Maison,90.0,4.0,sols,899.0
839,2019-491902,2019-09-26,Vente,450000.0,34172,Montpellier,Maison,158.0,4.0,sols,674.0
840,2019-491904,2019-09-14,Vente,286000.0,34172,Montpellier,Maison,129.0,4.0,sols,420.0
841,2019-491912,2019-09-13,Vente,340000.0,34172,Montpellier,Maison,88.0,3.0,sols,372.0
842,2019-492049,2019-08-28,Vente,956150.0,34172,Montpellier,Maison,175.0,4.0,sols,1333.0
843,2019-492062,2019-09-27,Vente,216930.0,34172,Montpellier,Maison,79.0,4.0,sols,114.0
844,2019-492065,2019-10-03,Vente,430000.0,34172,Montpellier,Maison,84.0,4.0,sols,215.0
845,2019-492067,2019-10-11,Vente,900000.0,34172,Montpellier,Maison,181.0,7.0,sols,650.0
846,2019-492137,2019-09-20,Vente,695000.0,34172,Montpellier,Maison,148.0,5.0,sols,1391.0
847,2019-492197,2019-09-25,Vente,452500.0,34172,Montpellier,Maison,165.0,6.0,sols,570.0
848,2019-492251,2019-10-10,Vente,315000.0,34172,Montpellier,Maison,103.0,4.0,sols,275.0
849,2019-492324,2019-10-11,Vente,258000.0,34172,Montpellier,Maison,107.0,6.0,sols,396.0
850,2019-492326,2019-10-15,Vente,335000.0,34172,Montpellier,Maison,92.0,4.0,sols,275.0
851,2019-492354,2019-09-30,Vente,785647.0,34172,Montpellier,Maison,119.0,4.0,sols,186.0
852,2019-492382,2019-10-07,Vente,610000.0,34172,Montpellier,Maison,130.0,4.0,sols,640.0
853,2019-492413,2019-10-18,Vente,270000.0,34172,Montpellier,Maison,80.0,6.0,sols,241.0
854,2019-492430,2019-10-09,Vente,460000.0,34172,Montpellier,Maison,112.0,5.0,sols,500.0
855,2019-492448,2019-10-16,Vente,536400.0,34172,Montpellier,Maison,128.0,5.0,sols,606.0
856,2019-492466,2019-07-03,Vente,280000.0,34172,Montpellier,Maison,70.0,3.0,sols,276.0
857,2019-492497,2019-10-02,Vente,195000.0,34172,Montpellier,Maison,85.0,4.0,sols,459.0
858,2019-492525,2019-10-21,Vente,414593.0,34172,Montpellier,Maison,218.0,5.0,terrains a bâtir,270.0
859,2019-492554,2019-10-22,Vente,358548.0,34172,Montpellier,Maison,104.0,4.0,sols,298.0
860,2019-492601,2019-10-22,Vente,112000.0,34172,Montpellier,Maison,40.0,2.0,sols,22.0
861,2019-492821,2019-10-24,Vente,232000.0,34172,Montpellier,Maison,86.0,4.0,sols,215.0
862,2019-492824,2019-08-30,Vente,315000.0,34172,Montpellier,Maison,62.0,3.0,sols,181.0
863,2019-492826,2019-10-22,Vente,255000.0,34172,Montpellier,Maison,80.0,4.0,sols,612.0
864,2019-492847,2019-10-17,Vente,1294500.0,34172,Montpellier,Maison,218.0,5.0,sols,890.0
865,2019-492849,2019-10-10,Vente,559450.0,34172,Montpellier,Maison,130.0,5.0,sols,241.0
866,2019-492883,2019-10-25,Vente,1270000.0,34172,Montpellier,Maison,219.0,6.0,sols,408.0
867,2019-492961,2019-10-17,Vente,300000.0,34172,Montpellier,Maison,80.0,5.0,sols,412.0
868,2019-492985,2019-10-12,Vente,504000.0,34172,Montpellier,Maison,85.0,5.0,sols,142.0
869,2019-493082,2019-10-30,Vente,280000.0,34172,Montpellier,Maison,95.0,4.0,sols,294.0
870,2019-493100,2019-10-03,Vente,390000.0,34172,Montpellier,Maison,140.0,5.0,sols,471.0
871,2019-493118,2019-10-31,Vente,80000.0,34172,Montpellier,Maison,102.0,5.0,sols,668.0
872,2019-493125,2019-10-31,Vente,333000.0,34172,Montpellier,Maison,175.0,7.0,sols,332.0
